[I 2024-01-15 13:43:22,895] A new study created in memory with name: no-name-6ed04805-7080-4caf-95aa-dfed8d5308f5
[I 2024-01-15 13:43:35,382] Trial 0 finished with value: 0.7317984139166027 and parameters: {'max_depth': 10, 'learning_rate': 0.026093609193315992, 'subsample': 0.7620363996518136, 'colsample_bytree': 0.9145162497256114, 'reg_alpha': 0.0003369748675678591, 'reg_lambda': 1.4056376987866263e-05, 'min_child_weight': 15, 'gamma': 0.3363479166642375, 'num_boost_round': 722}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 14:10:10,764] Trial 202 finished with value: 0.7457405986185726 and parameters: {'max_depth': 10, 'learning_rate': 0.10802900355172163, 'subsample': 0.8606259511061343, 'colsample_bytree': 0.8734915016482583, 'reg_alpha': 8.554373623078028e-05, 'reg_lambda': 0.0008948316435659821, 'min_child_weight': 6, 'gamma': 0.29189695724685244, 'num_boost_round': 584}. Best is trial 164 with value: 0.7473266820158608.
[I 2024-01-15 14:10:20,266] Trial 203 finished with value: 0.747147608083909 and parameters: {'max_depth': 10, 'learning_rate': 0.09294180828243015, 'subsample': 0.8867983339742893, 'colsample_bytree': 0.8473104908293092, 'reg_alpha': 8.28085239502714e-05, 'reg_lambda': 0.00012539261157949093, 'min_child_weight': 4, 'gamma': 0.249766926567628, 'num_boost_round': 645}. Best is trial 164 with value: 0.7473266820158608.
[I 2024-01-15 14:10:27,107] Trial 204 finished with value: 0.7456894346380148 and parameters: {'max_depth': 10, 'learning_rate': 0.14019046451219452, 'subsample': 0.8538947262012384, 'colsample_bytree': 0.8661455194107262, 'reg_alpha': 2.592578890024321e-05, 'reg_lambda': 0.0011942914153405617, 'min_child_weight': 3, 'gamma': 0.252200144227845, 'num_boost_round': 658}. Best is trial 164 with value: 0.7473266820158608.
[I 2024-01-15 14:10:34,646] Trial 205 finished with value: 0.7450498848810437 and parameters: {'max_depth': 10, 'learning_rate': 0.11201039524042379, 'subsample': 0.839805827723382, 'colsample_bytree': 0.8711542634260373, 'reg_alpha': 3.693224380123566e-05, 'reg_lambda': 0.0009408855691225151, 'min_child_weight': 5, 'gamma': 0.2711003128162379, 'num_boost_round': 625}. Best is trial 164 with value: 0.7473266820158608.
[I 2024-01-15 14:10:41,044] Trial 206 finished with value: 0.7478383218214377 and parameters: {'max_depth': 10, 'learning_rate': 0.1784948845361474, 'subsample': 0.84827097216949, 'colsample_bytree': 0.8393718130015214, 'reg_alpha': 5.303063954324498e-05, 'reg_lambda': 0.0009577826629438424, 'min_child_weight': 4, 'gamma': 0.24483074531891544, 'num_boost_round': 592}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:10:48,195] Trial 207 finished with value: 0.7458940905602456 and parameters: {'max_depth': 10, 'learning_rate': 0.1265545891648695, 'subsample': 0.826064287901568, 'colsample_bytree': 0.875943640627661, 'reg_alpha': 9.522514638561593e-05, 'reg_lambda': 0.0003311335085805238, 'min_child_weight': 5, 'gamma': 0.3233025069902785, 'num_boost_round': 651}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:10:54,418] Trial 208 finished with value: 0.7438986953184958 and parameters: {'max_depth': 10, 'learning_rate': 0.1289989714042549, 'subsample': 0.8606081630485399, 'colsample_bytree': 0.8911682792805118, 'reg_alpha': 6.249290195409573e-05, 'reg_lambda': 0.001632909389281137, 'min_child_weight': 3, 'gamma': 0.32818519567548, 'num_boost_round': 654}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:02,836] Trial 209 finished with value: 0.7472755180353031 and parameters: {'max_depth': 10, 'learning_rate': 0.12739175118528645, 'subsample': 0.801460453537293, 'colsample_bytree': 0.8853942537071902, 'reg_alpha': 0.0001619273821994779, 'reg_lambda': 0.0005674249545271117, 'min_child_weight': 5, 'gamma': 0.3261337303358531, 'num_boost_round': 653}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:11,273] Trial 210 finished with value: 0.7470708621130724 and parameters: {'max_depth': 10, 'learning_rate': 0.10741770880049904, 'subsample': 0.853593916594558, 'colsample_bytree': 0.8819854032225046, 'reg_alpha': 7.724817775329122e-05, 'reg_lambda': 0.0015417968551527795, 'min_child_weight': 4, 'gamma': 0.3127004150016936, 'num_boost_round': 593}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:17,652] Trial 211 finished with value: 0.7457917625991302 and parameters: {'max_depth': 10, 'learning_rate': 0.1636892511206398, 'subsample': 0.8574198680413819, 'colsample_bytree': 0.8543755676321164, 'reg_alpha': 0.0001285139123171401, 'reg_lambda': 0.0002556585954575986, 'min_child_weight': 4, 'gamma': 0.23668569601133832, 'num_boost_round': 572}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:26,324] Trial 212 finished with value: 0.7458173445894091 and parameters: {'max_depth': 10, 'learning_rate': 0.12200250846792934, 'subsample': 0.8356203463582692, 'colsample_bytree': 0.868339188602736, 'reg_alpha': 0.0001482306444181117, 'reg_lambda': 0.0006069473542551369, 'min_child_weight': 3, 'gamma': 0.22628007147268905, 'num_boost_round': 594}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:33,736] Trial 213 finished with value: 0.7475569199283705 and parameters: {'max_depth': 10, 'learning_rate': 0.14951979919916653, 'subsample': 0.8355515369121345, 'colsample_bytree': 0.8305831419238753, 'reg_alpha': 7.529398418634e-05, 'reg_lambda': 0.00022328207214536284, 'min_child_weight': 3, 'gamma': 0.28764314410618025, 'num_boost_round': 616}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:39,794] Trial 214 finished with value: 0.742721923765669 and parameters: {'max_depth': 10, 'learning_rate': 0.11311707733827815, 'subsample': 0.8335716500282808, 'colsample_bytree': 0.8990027006696888, 'reg_alpha': 0.00011725201240780201, 'reg_lambda': 0.001529800379504191, 'min_child_weight': 4, 'gamma': 0.2748807707224983, 'num_boost_round': 655}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:46,258] Trial 215 finished with value: 0.7461243284727552 and parameters: {'max_depth': 10, 'learning_rate': 0.13839732591275752, 'subsample': 0.8337066154215498, 'colsample_bytree': 0.8648505559985262, 'reg_alpha': 0.00010382107152145569, 'reg_lambda': 0.0012298842445137418, 'min_child_weight': 5, 'gamma': 0.2983598952610001, 'num_boost_round': 650}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:11:54,038] Trial 216 finished with value: 0.7456382706574571 and parameters: {'max_depth': 10, 'learning_rate': 0.11088292220686316, 'subsample': 0.8387379948243909, 'colsample_bytree': 0.8855985621318332, 'reg_alpha': 7.061051818117117e-05, 'reg_lambda': 0.00046118803015576056, 'min_child_weight': 4, 'gamma': 0.2729950944675533, 'num_boost_round': 624}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:02,338] Trial 217 finished with value: 0.7467382962394474 and parameters: {'max_depth': 10, 'learning_rate': 0.12197732912333036, 'subsample': 0.85469995405795, 'colsample_bytree': 0.8771443781629611, 'reg_alpha': 3.262765460702562e-05, 'reg_lambda': 0.0012480919421436112, 'min_child_weight': 4, 'gamma': 0.271741590717011, 'num_boost_round': 639}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:10,763] Trial 218 finished with value: 0.7462522384241494 and parameters: {'max_depth': 10, 'learning_rate': 0.1228947550739303, 'subsample': 0.8573213727145237, 'colsample_bytree': 0.869322301048808, 'reg_alpha': 6.606292090724085e-05, 'reg_lambda': 0.00012737705475051128, 'min_child_weight': 3, 'gamma': 0.2628320387335503, 'num_boost_round': 605}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:19,636] Trial 219 finished with value: 0.7454591967255053 and parameters: {'max_depth': 10, 'learning_rate': 0.11484586948342997, 'subsample': 0.8290121012210783, 'colsample_bytree': 0.8485312161552905, 'reg_alpha': 0.0001737007899431922, 'reg_lambda': 0.001809025121749834, 'min_child_weight': 3, 'gamma': 0.24172243852865838, 'num_boost_round': 618}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:25,322] Trial 220 finished with value: 0.7411358403683806 and parameters: {'max_depth': 9, 'learning_rate': 0.10556742691418429, 'subsample': 0.8782096957859626, 'colsample_bytree': 0.8302199598139468, 'reg_alpha': 9.821969264287436e-05, 'reg_lambda': 0.0003266188861214278, 'min_child_weight': 3, 'gamma': 0.21780503627486486, 'num_boost_round': 623}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:31,494] Trial 221 finished with value: 0.7463545663852648 and parameters: {'max_depth': 10, 'learning_rate': 0.14235665082778567, 'subsample': 0.8527003975766074, 'colsample_bytree': 0.8315309311340978, 'reg_alpha': 2.339864210075227e-05, 'reg_lambda': 0.0016168540310787188, 'min_child_weight': 5, 'gamma': 0.3072938501588739, 'num_boost_round': 614}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:38,453] Trial 222 finished with value: 0.7440777692504477 and parameters: {'max_depth': 10, 'learning_rate': 0.12536453334497907, 'subsample': 0.8264558788313798, 'colsample_bytree': 0.8531794586501624, 'reg_alpha': 3.729578561943137e-05, 'reg_lambda': 0.0004162178130627352, 'min_child_weight': 2, 'gamma': 0.3117063231797651, 'num_boost_round': 598}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:45,440] Trial 223 finished with value: 0.7457661806088514 and parameters: {'max_depth': 10, 'learning_rate': 0.1311235109412183, 'subsample': 0.8814793983487635, 'colsample_bytree': 0.8501371701191556, 'reg_alpha': 7.063095060484532e-05, 'reg_lambda': 0.0005356880038169199, 'min_child_weight': 4, 'gamma': 0.26359067487072757, 'num_boost_round': 584}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:12:54,665] Trial 224 finished with value: 0.7468662061908417 and parameters: {'max_depth': 10, 'learning_rate': 0.09591191919897847, 'subsample': 0.8270880656506425, 'colsample_bytree': 0.8464719581753313, 'reg_alpha': 8.839363506923734e-05, 'reg_lambda': 0.00038051564048945753, 'min_child_weight': 4, 'gamma': 0.28015352482009476, 'num_boost_round': 608}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:13:00,345] Trial 225 finished with value: 0.7431823995906881 and parameters: {'max_depth': 10, 'learning_rate': 0.1352082311904539, 'subsample': 0.8288167260597143, 'colsample_bytree': 0.8551079147369738, 'reg_alpha': 5.859545742392479e-05, 'reg_lambda': 0.00026558896322756773, 'min_child_weight': 6, 'gamma': 0.24472090395457785, 'num_boost_round': 669}. Best is trial 206 with value: 0.7478383218214377.
[I 2024-01-15 14:13:10,589] Trial 226 finished with value: 0.748273215656178 and parameters: {'max_depth': 10, 'learning_rate': 0.1134302900721548, 'subsample': 0.8523196347582844, 'colsample_bytree': 0.8534662673611759, 'reg_alpha': 8.318105525623995e-05, 'reg_lambda': 0.00033301172354458896, 'min_child_weight': 3, 'gamma': 0.28573247758481346, 'num_boost_round': 576}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:13:17,502] Trial 227 finished with value: 0.746482476336659 and parameters: {'max_depth': 10, 'learning_rate': 0.13412122076624672, 'subsample': 0.853545176762346, 'colsample_bytree': 0.851667407283863, 'reg_alpha': 6.308262024062446e-05, 'reg_lambda': 0.00020550507808639196, 'min_child_weight': 4, 'gamma': 0.2933103232617618, 'num_boost_round': 586}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:13:25,321] Trial 228 finished with value: 0.7454591967255053 and parameters: {'max_depth': 10, 'learning_rate': 0.11562119725747594, 'subsample': 0.8891793945953514, 'colsample_bytree': 0.8412787061823236, 'reg_alpha': 8.782527785304585e-05, 'reg_lambda': 6.339070529215313e-05, 'min_child_weight': 2, 'gamma': 0.27588971524575306, 'num_boost_round': 627}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:13:32,569] Trial 229 finished with value: 0.7464313123561013 and parameters: {'max_depth': 10, 'learning_rate': 0.1455914928729888, 'subsample': 0.8379530208208197, 'colsample_bytree': 0.8550908804400152, 'reg_alpha': 0.00010750465875292563, 'reg_lambda': 0.00016972670982073337, 'min_child_weight': 3, 'gamma': 0.2657104388104628, 'num_boost_round': 612}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:13:40,002] Trial 230 finished with value: 0.7471987720644666 and parameters: {'max_depth': 10, 'learning_rate': 0.1336985815802012, 'subsample': 0.8557241145210495, 'colsample_bytree': 0.8446414845061951, 'reg_alpha': 0.00029893268920183136, 'reg_lambda': 0.00048452362915564414, 'min_child_weight': 4, 'gamma': 0.2509944444676056, 'num_boost_round': 636}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:13:44,687] Trial 231 finished with value: 0.7439754412893322 and parameters: {'max_depth': 10, 'learning_rate': 0.18559833873746065, 'subsample': 0.8508522494325644, 'colsample_bytree': 0.8305837456190257, 'reg_alpha': 5.987803932647828e-05, 'reg_lambda': 0.00011038146112886659, 'min_child_weight': 3, 'gamma': 0.2477841500428316, 'num_boost_round': 569}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:13:50,997] Trial 232 finished with value: 0.7449731389102072 and parameters: {'max_depth': 10, 'learning_rate': 0.16330988130342847, 'subsample': 0.854211397918846, 'colsample_bytree': 0.855517174316008, 'reg_alpha': 0.00017065914338989393, 'reg_lambda': 0.00025759936954232644, 'min_child_weight': 4, 'gamma': 0.2910231076007984, 'num_boost_round': 617}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:13:56,090] Trial 233 finished with value: 0.7437963673573804 and parameters: {'max_depth': 10, 'learning_rate': 0.15264964206326587, 'subsample': 0.874443317594763, 'colsample_bytree': 0.8350738416880775, 'reg_alpha': 0.00023415412991981808, 'reg_lambda': 0.00041784948049518805, 'min_child_weight': 4, 'gamma': 0.20799820708507, 'num_boost_round': 622}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:03,581] Trial 234 finished with value: 0.7459452545408033 and parameters: {'max_depth': 10, 'learning_rate': 0.11735180699546949, 'subsample': 0.8670147859065026, 'colsample_bytree': 0.8306946248605718, 'reg_alpha': 0.00010949149180433929, 'reg_lambda': 0.00010609601365373294, 'min_child_weight': 4, 'gamma': 0.26275296468251014, 'num_boost_round': 603}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:09,487] Trial 235 finished with value: 0.7434893834740343 and parameters: {'max_depth': 10, 'learning_rate': 0.13457085664849702, 'subsample': 0.8291784482398572, 'colsample_bytree': 0.8548333746399153, 'reg_alpha': 7.350315979874039e-05, 'reg_lambda': 9.136728692928661e-05, 'min_child_weight': 4, 'gamma': 0.3034457161316619, 'num_boost_round': 597}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:17,951] Trial 236 finished with value: 0.7468406242005627 and parameters: {'max_depth': 10, 'learning_rate': 0.10423697028598664, 'subsample': 0.865433592033244, 'colsample_bytree': 0.8282333437849665, 'reg_alpha': 0.00034845851592702615, 'reg_lambda': 0.0003363497430888997, 'min_child_weight': 3, 'gamma': 0.2486597399090191, 'num_boost_round': 599}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:25,648] Trial 237 finished with value: 0.7431056536198517 and parameters: {'max_depth': 10, 'learning_rate': 0.08557366610379044, 'subsample': 0.8568696152222013, 'colsample_bytree': 0.8560550959584289, 'reg_alpha': 0.00018135966323110903, 'reg_lambda': 0.0005315037336347161, 'min_child_weight': 4, 'gamma': 0.2742092579497701, 'num_boost_round': 607}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:31,823] Trial 238 finished with value: 0.7416986441545153 and parameters: {'max_depth': 10, 'learning_rate': 0.09473438707027074, 'subsample': 0.8583895414396743, 'colsample_bytree': 0.8710506696499081, 'reg_alpha': 0.0001259098623188731, 'reg_lambda': 0.0005555377549065883, 'min_child_weight': 3, 'gamma': 0.247386656466768, 'num_boost_round': 629}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:39,263] Trial 239 finished with value: 0.7457150166282938 and parameters: {'max_depth': 10, 'learning_rate': 0.1331487765329955, 'subsample': 0.8604753963926184, 'colsample_bytree': 0.8191991726683053, 'reg_alpha': 0.00010519115482817838, 'reg_lambda': 0.0003903091288236898, 'min_child_weight': 2, 'gamma': 0.23644563401042326, 'num_boost_round': 626}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:45,450] Trial 240 finished with value: 0.7465080583269379 and parameters: {'max_depth': 10, 'learning_rate': 0.16100338922687094, 'subsample': 0.8419660774450239, 'colsample_bytree': 0.8573620130916919, 'reg_alpha': 0.0003821923258316627, 'reg_lambda': 0.0015141419326329805, 'min_child_weight': 5, 'gamma': 0.2438024154984689, 'num_boost_round': 641}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:52,969] Trial 241 finished with value: 0.7464057303658225 and parameters: {'max_depth': 10, 'learning_rate': 0.1266048491854092, 'subsample': 0.8594726929716503, 'colsample_bytree': 0.8193724657042548, 'reg_alpha': 0.00019754970061720318, 'reg_lambda': 0.00018359869947617833, 'min_child_weight': 4, 'gamma': 0.24604434289020516, 'num_boost_round': 591}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:14:58,611] Trial 242 finished with value: 0.7449475569199284 and parameters: {'max_depth': 10, 'learning_rate': 0.1558100616878555, 'subsample': 0.8786927182320181, 'colsample_bytree': 0.8323500083970208, 'reg_alpha': 0.0003252005639652383, 'reg_lambda': 0.0005602507318194732, 'min_child_weight': 4, 'gamma': 0.2266208146528673, 'num_boost_round': 617}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:15:06,494] Trial 243 finished with value: 0.7468406242005627 and parameters: {'max_depth': 10, 'learning_rate': 0.13524138967749122, 'subsample': 0.8506248733394866, 'colsample_bytree': 0.8327796064662155, 'reg_alpha': 0.0005884859429246192, 'reg_lambda': 0.0002088475739274754, 'min_child_weight': 3, 'gamma': 0.2388586513884885, 'num_boost_round': 655}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:15:13,801] Trial 244 finished with value: 0.7455615246866206 and parameters: {'max_depth': 10, 'learning_rate': 0.13507481416055978, 'subsample': 0.852918369429695, 'colsample_bytree': 0.8014328992893882, 'reg_alpha': 5.220427660183394e-05, 'reg_lambda': 0.00021537138718120697, 'min_child_weight': 3, 'gamma': 0.22840423465906584, 'num_boost_round': 638}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:15:24,407] Trial 245 finished with value: 0.7461754924533128 and parameters: {'max_depth': 10, 'learning_rate': 0.08248741613273274, 'subsample': 0.8508635039683288, 'colsample_bytree': 0.8520395175365244, 'reg_alpha': 0.0002793913490619919, 'reg_lambda': 8.53793379855574e-05, 'min_child_weight': 3, 'gamma': 0.27359300134235537, 'num_boost_round': 585}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:15:32,294] Trial 246 finished with value: 0.7470708621130724 and parameters: {'max_depth': 10, 'learning_rate': 0.1399613486606047, 'subsample': 0.8868778058664035, 'colsample_bytree': 0.8164213289313613, 'reg_alpha': 0.00016742031784619022, 'reg_lambda': 0.00029965603945475964, 'min_child_weight': 2, 'gamma': 0.25936040676694044, 'num_boost_round': 639}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:15:38,982] Trial 247 finished with value: 0.745177794832438 and parameters: {'max_depth': 10, 'learning_rate': 0.12440036704636763, 'subsample': 0.8598591576461037, 'colsample_bytree': 0.8715420337451198, 'reg_alpha': 0.00017353598265736016, 'reg_lambda': 0.0005145312477530975, 'min_child_weight': 4, 'gamma': 0.26372167988887546, 'num_boost_round': 624}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:15:48,403] Trial 248 finished with value: 0.7467382962394474 and parameters: {'max_depth': 10, 'learning_rate': 0.10584173000050617, 'subsample': 0.8292932167594945, 'colsample_bytree': 0.8518075992806475, 'reg_alpha': 0.00036560612524622944, 'reg_lambda': 0.0006559889298871003, 'min_child_weight': 1, 'gamma': 0.24171477434242705, 'num_boost_round': 608}. Best is trial 226 with value: 0.748273215656178.
[I 2024-01-15 14:15:57,239] Trial 249 finished with value: 0.7482987976464569 and parameters: {'max_depth': 10, 'learning_rate': 0.124668346163416, 'subsample': 0.852784934119911, 'colsample_bytree': 0.8189124554933165, 'reg_alpha': 0.00016546733732631587, 'reg_lambda': 0.0003901929562223549, 'min_child_weight': 6, 'gamma': 0.2116895674539605, 'num_boost_round': 623}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:03,865] Trial 250 finished with value: 0.7450243028907648 and parameters: {'max_depth': 10, 'learning_rate': 0.13138079331050806, 'subsample': 0.8813780543558744, 'colsample_bytree': 0.8146511936772699, 'reg_alpha': 0.0002465917008769359, 'reg_lambda': 0.0005264647842039599, 'min_child_weight': 5, 'gamma': 0.19241437459865024, 'num_boost_round': 604}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:09,729] Trial 251 finished with value: 0.745152212842159 and parameters: {'max_depth': 10, 'learning_rate': 0.13489964365609097, 'subsample': 0.8721087778180246, 'colsample_bytree': 0.8534815769782188, 'reg_alpha': 2.7323414434533745e-05, 'reg_lambda': 0.000248457984392597, 'min_child_weight': 7, 'gamma': 0.29580390051472805, 'num_boost_round': 621}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:15,044] Trial 252 finished with value: 0.7454080327449475 and parameters: {'max_depth': 10, 'learning_rate': 0.14272689500933336, 'subsample': 0.8318112453740244, 'colsample_bytree': 0.8546018009674007, 'reg_alpha': 0.00011881980302584949, 'reg_lambda': 0.00027158595606309823, 'min_child_weight': 7, 'gamma': 0.24629782336699507, 'num_boost_round': 661}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:20,937] Trial 253 finished with value: 0.7456638526477359 and parameters: {'max_depth': 10, 'learning_rate': 0.184573780186566, 'subsample': 0.8442947573011769, 'colsample_bytree': 0.8372262035956983, 'reg_alpha': 0.00013727193334508534, 'reg_lambda': 0.0003032724528232147, 'min_child_weight': 3, 'gamma': 0.19554534895673475, 'num_boost_round': 663}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:27,357] Trial 254 finished with value: 0.7443335891532361 and parameters: {'max_depth': 10, 'learning_rate': 0.12036334650525249, 'subsample': 0.857313180214431, 'colsample_bytree': 0.840997344470007, 'reg_alpha': 0.00011343549581353644, 'reg_lambda': 0.0004585285779420736, 'min_child_weight': 4, 'gamma': 0.2530962246782711, 'num_boost_round': 650}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:34,147] Trial 255 finished with value: 0.7462010744435917 and parameters: {'max_depth': 10, 'learning_rate': 0.14287342260489885, 'subsample': 0.8531160841043738, 'colsample_bytree': 0.8444592867918844, 'reg_alpha': 0.0002768824764909106, 'reg_lambda': 0.0004065069391580843, 'min_child_weight': 5, 'gamma': 0.2249180783365534, 'num_boost_round': 632}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:41,460] Trial 256 finished with value: 0.7436172934254285 and parameters: {'max_depth': 10, 'learning_rate': 0.10562386763225542, 'subsample': 0.8461391143551074, 'colsample_bytree': 0.8229803511371654, 'reg_alpha': 0.0003030195164694493, 'reg_lambda': 0.0005136806434819732, 'min_child_weight': 3, 'gamma': 0.2227226813289172, 'num_boost_round': 649}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:48,516] Trial 257 finished with value: 0.7455103607060629 and parameters: {'max_depth': 10, 'learning_rate': 0.11951426807298518, 'subsample': 0.8552122765625678, 'colsample_bytree': 0.8484042266537554, 'reg_alpha': 0.0004353653683912309, 'reg_lambda': 0.0006556567730097924, 'min_child_weight': 4, 'gamma': 0.27292852591546424, 'num_boost_round': 638}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:52,852] Trial 258 finished with value: 0.7428242517267843 and parameters: {'max_depth': 10, 'learning_rate': 0.1853085777332337, 'subsample': 0.8460683285707379, 'colsample_bytree': 0.833478243813785, 'reg_alpha': 9.924631092579441e-05, 'reg_lambda': 0.0009569596517933007, 'min_child_weight': 6, 'gamma': 0.221469217786758, 'num_boost_round': 622}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:16:59,357] Trial 259 finished with value: 0.7455871066768995 and parameters: {'max_depth': 10, 'learning_rate': 0.17794205099223628, 'subsample': 0.8551626675640461, 'colsample_bytree': 0.8133759371781955, 'reg_alpha': 0.00042597432789561124, 'reg_lambda': 0.0006249540469808556, 'min_child_weight': 4, 'gamma': 0.2598734371904558, 'num_boost_round': 648}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:05,783] Trial 260 finished with value: 0.7444103351240727 and parameters: {'max_depth': 10, 'learning_rate': 0.12073098641745583, 'subsample': 0.824746015232569, 'colsample_bytree': 0.8413542497957186, 'reg_alpha': 0.0004978348608790702, 'reg_lambda': 0.0007619585610845813, 'min_child_weight': 5, 'gamma': 0.24305517618707403, 'num_boost_round': 640}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:12,679] Trial 261 finished with value: 0.7464568943463801 and parameters: {'max_depth': 10, 'learning_rate': 0.15681051752792569, 'subsample': 0.8490789397822772, 'colsample_bytree': 0.8266480922168572, 'reg_alpha': 0.0006602803931664523, 'reg_lambda': 0.0002859566067025091, 'min_child_weight': 4, 'gamma': 0.19983827610061589, 'num_boost_round': 618}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:18,425] Trial 262 finished with value: 0.7450498848810437 and parameters: {'max_depth': 10, 'learning_rate': 0.15472063555065924, 'subsample': 0.8536829272133467, 'colsample_bytree': 0.8662574264841303, 'reg_alpha': 0.0002832853676795547, 'reg_lambda': 0.0006098754260290362, 'min_child_weight': 6, 'gamma': 0.2464395763996258, 'num_boost_round': 591}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:25,292] Trial 263 finished with value: 0.745177794832438 and parameters: {'max_depth': 10, 'learning_rate': 0.11115277407897238, 'subsample': 0.8500471372094625, 'colsample_bytree': 0.8456792121418987, 'reg_alpha': 0.0002943607617524283, 'reg_lambda': 0.0002600040372804855, 'min_child_weight': 5, 'gamma': 0.22601909845366555, 'num_boost_round': 593}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:32,731] Trial 264 finished with value: 0.7445894090560246 and parameters: {'max_depth': 10, 'learning_rate': 0.09465781599769274, 'subsample': 0.8632955486546692, 'colsample_bytree': 0.8489586724925728, 'reg_alpha': 0.0003030963706494279, 'reg_lambda': 0.0008767338977672002, 'min_child_weight': 5, 'gamma': 0.2333735119438345, 'num_boost_round': 632}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:42,061] Trial 265 finished with value: 0.747966231772832 and parameters: {'max_depth': 10, 'learning_rate': 0.11523048261775172, 'subsample': 0.8602419933907007, 'colsample_bytree': 0.8309181959227434, 'reg_alpha': 0.0004300511081967723, 'reg_lambda': 0.0010130967084978945, 'min_child_weight': 5, 'gamma': 0.22879849720894738, 'num_boost_round': 641}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:48,540] Trial 266 finished with value: 0.7456382706574571 and parameters: {'max_depth': 10, 'learning_rate': 0.128900188855792, 'subsample': 0.8768949679352576, 'colsample_bytree': 0.8314766863816117, 'reg_alpha': 0.00039093462308022637, 'reg_lambda': 0.0007008584036141256, 'min_child_weight': 6, 'gamma': 0.20600079316486958, 'num_boost_round': 698}. Best is trial 249 with value: 0.7482987976464569.
